feature,kind,feature_period,baseline_period,count,missing_rate,unique_count,psi,mean,median,p25,p75
유동__여성_유동인구_수,numeric,20214,20214,20412,0.0,1554,0.0,685050.2400548697,529786.0,290621.75,916965.0
유동__여성_유동인구_수,numeric,20221,20214,20336,0.0,1553,0.0018458578374601965,679902.6045928403,523309.0,286731.75,909518.0
유동__여성_유동인구_수,numeric,20222,20214,20338,0.0,1552,0.004017825063481235,704662.2442718064,528480.0,292444.0,936597.0
유동__여성_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.004974951241343855,687955.7340676632,516509.0,277403.0,912216.0
유동__여성_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1556,0.004283054696103645,695231.5001722695,519420.0,277281.0,924829.0
유동__여성_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1554,0.0053654465470954074,696052.2371835989,529033.0,278640.0,918284.0
유동__연령대_10_유동인구_수,numeric,20214,20214,20412,0.0,1552,0.0,158021.5921026847,121891.0,59385.0,216232.0
유동__연령대_10_유동인구_수,numeric,20221,20214,20336,0.0,1546,0.0038639593639292246,160360.06072974036,123562.0,59791.0,212553.0
유동__연령대_10_유동인구_수,numeric,20222,20214,20338,0.0,1548,0.007001209881327476,164909.39620414987,128021.0,62345.0,219663.0
유동__연령대_10_유동인구_수,numeric,20223,20214,20336,0.0,1550,0.0056533151464994566,161186.2628343824,121416.0,59886.0,213889.0
유동__연령대_10_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.002720718111693767,160268.7649259241,122818.0,60779.0,217532.0
유동__연령대_10_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1553,0.0064997238845226485,162977.90037992797,123349.0,60210.0,219656.0
유동__연령대_20_유동인구_수,numeric,20214,20214,20412,0.0,1550,0.0,242930.76979227905,155356.0,77773.0,308592.0
유동__연령대_20_유동인구_수,numeric,20221,20214,20336,0.0,1551,0.0034123027344632843,239510.09451219512,156979.0,77063.0,305885.0
유동__연령대_20_유동인구_수,numeric,20222,20214,20338,0.0,1550,0.004620690102626895,254265.57876880717,157371.0,77807.25,315449.0
유동__연령대_20_유동인구_수,numeric,20223,20214,20336,0.0,1551,0.003006310350406686,249406.98795239968,153803.0,74624.0,304123.0
유동__연령대_20_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1549,0.005328853810100617,252121.10099916326,153992.0,74741.0,307342.0
유동__연령대_20_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1549,0.0021034680133450437,250505.88853801746,158194.0,75190.0,305582.0
유동__연령대_30_유동인구_수,numeric,20214,20214,20412,0.0,1550,0.0,243940.12992357436,167509.0,90659.0,310301.0
유동__연령대_30_유동인구_수,numeric,20221,20214,20336,0.0,1552,0.0017822366778977791,241859.03899488592,169600.0,89810.0,312378.0
유동__연령대_30_유동인구_수,numeric,20222,20214,20338,0.0,1547,0.003077811577806858,250868.72504671058,168864.0,90738.0,312864.0
유동__연령대_30_유동인구_수,numeric,20223,20214,20336,0.0,1551,0.0033437074525411504,245305.3594610543,163108.0,87197.0,308773.0
유동__연령대_30_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1549,0.006540521246883957,248826.8465324605,166805.0,88736.0,315637.0
유동__연령대_30_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1548,0.0028033670384938142,249322.17688853803,167554.0,88979.0,321171.0
유동__연령대_40_유동인구_수,numeric,20214,20214,20412,0.0,1553,0.0,216819.17440721145,161802.0,90305.0,284539.0
유동__연령대_40_유동인구_수,numeric,20221,20214,20336,0.0,1552,0.0019549265240137053,214976.00708103855,162173.0,89649.0,286145.0
유동__연령대_40_유동인구_수,numeric,20222,20214,20338,0.0,1550,0.00590332994916814,221867.18399055954,165930.0,89072.0,290544.0
유동__연령대_40_유동인구_수,numeric,20223,20214,20336,0.0,1555,0.0023855265161017,216707.19851494886,159869.0,87916.0,280370.0
유동__연령대_40_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1549,0.00834741273144831,219974.46005807945,161644.0,86845.0,283820.0
유동__연령대_40_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1550,0.003062614959205453,220783.8354467854,159808.0,87561.0,284282.0
유동__연령대_50_유동인구_수,numeric,20214,20214,20412,0.0,1553,0.0,190343.77356456986,153199.0,79535.0,255408.0
유동__연령대_50_유동인구_수,numeric,20221,20214,20336,0.0,1552,0.0014445404049148703,189584.86978756884,151985.0,80612.0,256388.0
유동__연령대_50_유동인구_수,numeric,20222,20214,20338,0.0,1550,0.001859766457715056,193440.61294129217,154043.0,79704.0,258152.0
유동__연령대_50_유동인구_수,numeric,20223,20214,20336,0.0,1544,0.005470251041034182,189233.6045436664,148853.0,76336.0,253706.0
유동__연령대_50_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1552,0.010419291819009652,191031.49731751735,149641.0,76948.0,257395.0
유동__연령대_50_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1552,0.012577321984121132,191448.61814772783,149350.0,78272.0,257744.0
유동__연령대_60_이상_유동인구_수,numeric,20214,20214,20412,0.0,1555,0.0,267472.4739858906,209493.0,111958.0,361593.0
유동__연령대_60_이상_유동인구_수,numeric,20221,20214,20336,0.0,1553,0.002236212401391259,266110.7718823761,209309.0,108942.0,358402.0
유동__연령대_60_이상_유동인구_수,numeric,20222,20214,20338,0.0,1548,0.0038955559094910083,270239.1621103353,211686.0,109228.0,369839.0
유동__연령대_60_이상_유동인구_수,numeric,20223,20214,20336,0.0,1552,0.007397746445649602,262385.8981608969,206256.0,107388.0,352275.0
유동__연령대_60_이상_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1552,0.008671705269538225,264042.2387163459,208023.0,106738.0,356336.0
유동__연령대_60_이상_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1553,0.004766350507362946,264140.0619233236,207123.0,106038.0,350553.0
유동__시간대_00_06_유동인구_수,numeric,20214,20214,20412,0.0,1553,0.0,293076.4524299432,224238.0,109775.0,428461.0
유동__시간대_00_06_유동인구_수,numeric,20221,20214,20336,0.0,1551,0.0008168632853439785,291698.480920535,225590.0,110411.0,423113.0
유동__시간대_00_06_유동인구_수,numeric,20222,20214,20338,0.0,1546,0.007442526806556743,300622.9519618448,229919.0,113201.0,433390.0
유동__시간대_00_06_유동인구_수,numeric,20223,20214,20336,0.0,1554,0.0037282834705774114,293502.0445515342,222452.0,108809.0,412966.0
유동__시간대_00_06_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1553,0.008304985731589042,294801.5868976719,222748.0,109032.0,422476.0
유동__시간대_00_06_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1549,0.004175216019024225,293644.872156708,223507.0,107658.0,417965.0
유동__시간대_06_11_유동인구_수,numeric,20214,20214,20412,0.0,1554,0.0,265138.1403586126,207922.0,108595.0,358818.0
유동__시간대_06_11_유동인구_수,numeric,20221,20214,20336,0.0,1552,0.005397104462480067,264926.818597561,205138.0,108525.0,356607.0
유동__시간대_06_11_유동인구_수,numeric,20222,20214,20338,0.0,1549,0.004739980802527136,271527.38538696035,207616.0,112557.25,365500.0
유동__시간대_06_11_유동인구_수,numeric,20223,20214,20336,0.0,1554,0.00699240845219175,265568.7335267506,204937.0,107685.0,353868.0
유동__시간대_06_11_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1551,0.007874519447039222,266896.0370133386,202303.0,107685.0,360611.0
유동__시간대_06_11_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1553,0.0075070033189821445,267272.4988898209,203442.0,107930.0,354343.0
유동__시간대_11_14_유동인구_수,numeric,20214,20214,20412,0.0,1552,0.0,180603.40236135607,132899.0,72821.0,221722.0
유동__시간대_11_14_유동인구_수,numeric,20221,20214,20336,0.0,1551,0.004351079488615501,179720.72482297404,132360.0,73136.0,223261.0
유동__시간대_11_14_유동인구_수,numeric,20222,20214,20338,0.0,1548,0.002435210527472539,185027.64814632706,132182.0,73120.0,230716.0
유동__시간대_11_14_유동인구_수,numeric,20223,20214,20336,0.0,1544,0.003537389306394257,181362.24060778914,126878.0,70946.0,222044.0
유동__시간대_11_14_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1549,0.005907864162768976,183348.91991927943,130246.0,70585.0,219183.0
유동__시간대_11_14_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1551,0.0026821185827729035,184871.29402476933,131368.0,70173.0,221137.0
유동__시간대_14_17_유동인구_수,numeric,20214,20214,20412,0.0,1544,0.0,184580.88237311385,133937.0,73973.0,225051.0
유동__시간대_14_17_유동인구_수,numeric,20221,20214,20336,0.0,1551,0.002946291857403473,183968.78796223446,133384.0,74929.0,224950.0
유동__시간대_14_17_유동인구_수,numeric,20222,20214,20338,0.0,1549,0.002298479407280875,188515.7655128331,134309.0,74589.0,228846.0
유동__시간대_14_17_유동인구_수,numeric,20223,20214,20336,0.0,1550,0.0023029401744472312,184906.79956726986,129631.0,71763.0,222685.0
유동__시간대_14_17_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1551,0.008612723961483848,187171.66791356992,131197.0,71999.0,226641.0
유동__시간대_14_17_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1549,0.004894952976138146,188810.659495732,132791.0,72653.0,222329.0
유동__시간대_17_21_유동인구_수,numeric,20214,20214,20412,0.0,1552,0.0,238679.5859298452,179335.0,99316.0,300312.0
유동__시간대_17_21_유동인구_수,numeric,20221,20214,20336,0.0,1554,0.0015663329786455463,237052.8006490952,179548.0,98759.0,302835.0
유동__시간대_17_21_유동인구_수,numeric,20222,20214,20338,0.0,1551,0.008245243899014158,246066.59401121055,182615.0,100238.0,307819.0
유동__시간대_17_21_유동인구_수,numeric,20223,20214,20336,0.0,1550,0.004550374723695156,239491.022718332,174749.0,95795.0,299284.0
유동__시간대_17_21_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1556,0.008741922135079006,243074.4687207757,177729.0,94956.0,304489.0
유동__시간대_17_21_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1549,0.006802529784428905,244019.4059308235,179572.0,96793.0,301982.0
유동__시간대_21_24_유동인구_수,numeric,20214,20214,20412,0.0,1548,0.0,157449.50793650793,121962.0,61896.0,219209.0
유동__시간대_21_24_유동인구_수,numeric,20221,20214,20336,0.0,1553,0.00576048971927721,155033.21567663256,120721.0,60937.0,216654.0
유동__시간대_21_24_유동인구_수,numeric,20222,20214,20338,0.0,1548,0.0035041110741700064,163830.29334251155,123934.0,63705.0,221395.0
유동__시간대_21_24_유동인구_수,numeric,20223,20214,20336,0.0,1550,0.007406710116321791,159394.50624508262,120373.0,61519.0,215231.0
유동__시간대_21_24_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1549,0.005777969885045637,160972.35118373774,122285.0,62450.0,216305.0
유동__시간대_21_24_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1542,0.0058430769120964695,160559.74885281493,121214.0,61637.0,216168.0
유동__월요일_유동인구_수,numeric,20214,20214,20412,0.0,1554,0.0,189044.53664511073,145299.0,79130.0,251878.0
유동__월요일_유동인구_수,numeric,20221,20214,20336,0.0,1551,0.0020612537362404357,189034.0885129819,144346.0,77412.0,254280.0
유동__월요일_유동인구_수,numeric,20222,20214,20338,0.0,1548,0.0059844339815045946,195333.74102664963,146520.0,78983.0,256119.0
유동__월요일_유동인구_수,numeric,20223,20214,20336,0.0,1552,0.004717783337038322,189802.1435385523,141999.0,76617.0,247798.0
유동__월요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1551,0.006432166673553055,190595.47753113156,142957.0,75370.0,247510.0
유동__월요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1550,0.002006146219534093,191847.8269600829,143457.0,76844.0,248491.0
유동__화요일_유동인구_수,numeric,20214,20214,20412,0.0,1549,0.0,192323.2462277092,147150.0,80271.0,254570.0
유동__화요일_유동인구_수,numeric,20221,20214,20336,0.0,1551,0.003206506241047987,188682.24714791504,144035.0,76966.0,250749.0
유동__화요일_유동인구_수,numeric,20222,20214,20338,0.0,1546,0.005737108886102569,197981.51696331988,147472.0,79550.0,260071.0
유동__화요일_유동인구_수,numeric,20223,20214,20336,0.0,1551,0.004127739799659069,193724.49749213218,144383.0,77382.0,253303.0
유동__화요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1553,0.010566325614319387,194305.92877885516,144083.0,76146.0,255140.0
유동__화요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1548,0.00429585202300568,194202.30433709972,144303.0,77754.0,252560.0
유동__수요일_유동인구_수,numeric,20214,20214,20412,0.0,1551,0.0,192927.27758181462,147319.0,80651.0,252187.0
유동__수요일_유동인구_수,numeric,20221,20214,20336,0.0,1551,0.002396391799039419,189795.52512785207,144740.0,78454.5,253230.0
유동__수요일_유동인구_수,numeric,20222,20214,20338,0.0,1548,0.007403743329904114,196919.14573704396,146964.0,79108.0,258257.0
유동__수요일_유동인구_수,numeric,20223,20214,20336,0.0,1551,0.004061956704839944,194718.352675059,144987.0,77368.0,255153.0
유동__수요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1554,0.007267898036271147,194875.03435546588,143484.0,77245.0,255967.0
유동__수요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1548,0.004616906078793712,195045.5453693196,144610.0,77550.0,252617.0
유동__목요일_유동인구_수,numeric,20214,20214,20412,0.0,1547,0.0,192752.29859886342,147075.0,80770.0,253109.0
유동__목요일_유동인구_수,numeric,20221,20214,20336,0.0,1552,0.0019535039014097477,192375.66389653817,146206.0,78554.0,257107.0
유동__목요일_유동인구_수,numeric,20222,20214,20338,0.0,1549,0.008878806642795408,196457.6752876389,146107.0,79152.0,256707.0
유동__목요일_유동인구_수,numeric,20223,20214,20336,0.0,1552,0.0036640917542743773,194470.47315106215,144315.0,76694.0,253541.0
유동__목요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1553,0.008255197454206836,194918.55180390805,143639.0,77057.0,254954.0
유동__목요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1550,0.006047835849775106,196404.4289732077,144297.0,77391.0,253354.0
유동__금요일_유동인구_수,numeric,20214,20214,20412,0.0,1552,0.0,192476.65167548502,145750.0,80048.0,248108.0
유동__금요일_유동인구_수,numeric,20221,20214,20336,0.0,1549,0.002270396129998613,192846.52409520064,146852.0,78524.0,257390.0
유동__금요일_유동인구_수,numeric,20222,20214,20338,0.0,1548,0.006510753875482972,198066.7210640181,147292.0,79478.0,258539.0
유동__금요일_유동인구_수,numeric,20223,20214,20336,0.0,1551,0.004983269540524943,193030.25958890637,142304.0,76902.0,251595.0
유동__금요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1552,0.005604358160817872,195483.448540631,142387.0,76834.0,250986.0
유동__금요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1553,0.004096689019624246,196637.33961612472,144706.0,77796.0,252834.0
유동__토요일_유동인구_수,numeric,20214,20214,20412,0.0,1555,0.0,183344.28150107778,140792.0,76324.0,243497.0
유동__토요일_유동인구_수,numeric,20221,20214,20336,0.0,1547,0.0032144961499443415,182937.9600708104,140629.0,76943.0,244198.0
유동__토요일_유동인구_수,numeric,20222,20214,20338,0.0,1549,0.004016851209147178,189007.91474087915,145044.0,77986.0,247046.0
유동__토요일_유동인구_수,numeric,20223,20214,20336,0.0,1552,0.004451720576772396,182017.08172698662,137289.0,73979.0,238063.0
유동__토요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1555,0.011868097100604416,186456.12708569178,139280.0,74800.0,244793.0
유동__토요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1551,0.011788287992022138,186576.55341195047,139814.0,75167.0,243901.0
유동__일요일_유동인구_수,numeric,20214,20214,20412,0.0,1552,0.0,176659.68827160494,136338.0,74064.0,241978.0
유동__일요일_유동인구_수,numeric,20221,20214,20336,0.0,1554,0.0029949476649722235,176728.83516915815,137014.0,73693.25,242504.0
유동__일요일_유동인구_수,numeric,20222,20214,20338,0.0,1546,0.002872406131888854,181823.90235028026,139497.5,75802.0,240771.0
유동__일요일_유동인구_수,numeric,20223,20214,20336,0.0,1553,0.0006541052567277013,176462.5188335956,134106.0,71553.0,231065.0
유동__일요일_유동인구_수,numeric,20224,20214,20321,0.0001968407066581369,1554,0.008963071271453077,179630.39385736082,137479.0,72896.0,236658.0
유동__일요일_유동인구_수,numeric,20231,20214,20268,4.933885928557332e-05,1547,0.0028302703783781697,178464.46844624265,136688.0,72900.0,238315.0
유동__결합_여부,numeric,20214,20214,20412,0.0,1,0.0,1.0,1.0,1.0,1.0
유동__결합_여부,numeric,20221,20214,20336,0.0,1,0.0,1.0,1.0,1.0,1.0
유동__결합_여부,numeric,20222,20214,20338,0.0,1,0.0,1.0,1.0,1.0,1.0
유동__결합_여부,numeric,20223,20214,20336,0.0,1,0.0,1.0,1.0,1.0,1.0
유동__결합_여부,numeric,20224,20214,20321,0.0,2,,0.9998031592933418,1.0,1.0,1.0
유동__결합_여부,numeric,20231,20214,20268,0.0,2,,0.9999506611407144,1.0,1.0,1.0
변화__상권_변화_지표,categorical,20214,20214,20412,0.0,4,0.0,,,,
변화__상권_변화_지표,categorical,20221,20214,20336,0.0,4,0.0005415252813884832,,,,
변화__상권_변화_지표,categorical,20222,20214,20338,0.0,4,0.00029186777357797703,,,,
변화__상권_변화_지표,categorical,20223,20214,20336,0.0,4,0.0003987354574925353,,,,
변화__상권_변화_지표,categorical,20224,20214,20321,0.0,4,0.0003640391940821855,,,,
변화__상권_변화_지표,categorical,20231,20214,20268,0.0,4,0.0008641314040117095,,,,
변화__상권_변화_지표_명,categorical,20214,20214,20412,0.0,4,0.0,,,,
변화__상권_변화_지표_명,categorical,20221,20214,20336,0.0,4,0.0005415252813884832,,,,
변화__상권_변화_지표_명,categorical,20222,20214,20338,0.0,4,0.00029186777357797703,,,,
변화__상권_변화_지표_명,categorical,20223,20214,20336,0.0,4,0.00039873545749253533,,,,
변화__상권_변화_지표_명,categorical,20224,20214,20321,0.0,4,0.00036403919408218547,,,,
변화__상권_변화_지표_명,categorical,20231,20214,20268,0.0,4,0.0008641314040117095,,,,
변화__운영_영업_개월_평균,numeric,20214,20214,20412,0.0,135,0.0,98.49867724867725,96.0,87.0,107.0
변화__운영_영업_개월_평균,numeric,20221,20214,20336,0.0,135,0.012151658124518572,99.66797797010229,98.0,88.0,108.0
변화__운영_영업_개월_평균,numeric,20222,20214,20338,0.0,136,0.03283779679511095,100.68546563083882,98.0,90.0,109.0
변화__운영_영업_개월_평균,numeric,20223,20214,20336,0.0,135,0.06176296804744123,101.76637490165224,100.0,90.0,110.0
변화__운영_영업_개월_평균,numeric,20224,20214,20321,0.0,140,0.06018191448919423,101.8046355986418,99.0,90.0,110.0
변화__운영_영업_개월_평균,numeric,20231,20214,20268,0.0,142,0.0868615848710802,102.44385237813302,100.0,91.0,110.0
변화__폐업_영업_개월_평균,numeric,20214,20214,20412,0.0,66,0.0,49.77371154223006,49.0,46.0,53.0
변화__폐업_영업_개월_평균,numeric,20221,20214,20336,0.0,66,0.00291594437497792,49.872197088906375,49.0,46.0,53.0
변화__폐업_영업_개월_평균,numeric,20222,20214,20338,0.0,63,0.006638282619283179,50.111859573212705,49.0,46.0,53.0
변화__폐업_영업_개월_평균,numeric,20223,20214,20336,0.0,66,0.013964469391734147,50.30679583005507,49.0,46.0,53.0
변화__폐업_영업_개월_평균,numeric,20224,20214,20321,0.0,67,0.030372724533363656,50.594606564637566,49.0,46.0,53.0
변화__폐업_영업_개월_평균,numeric,20231,20214,20268,0.0,67,0.04270185894401544,50.79351687388988,49.0,46.0,54.0
변화__서울_운영_영업_개월_평균,numeric,20214,20214,20412,0.0,1,0.0,96.0,96.0,96.0,96.0
변화__서울_운영_영업_개월_평균,numeric,20221,20214,20336,0.0,1,0.0,97.0,97.0,97.0,97.0
변화__서울_운영_영업_개월_평균,numeric,20222,20214,20338,0.0,1,0.0,98.0,98.0,98.0,98.0
변화__서울_운영_영업_개월_평균,numeric,20223,20214,20336,0.0,1,0.0,99.0,99.0,99.0,99.0
변화__서울_운영_영업_개월_평균,numeric,20224,20214,20321,0.0,1,0.0,99.0,99.0,99.0,99.0
변화__서울_운영_영업_개월_평균,numeric,20231,20214,20268,0.0,1,0.0,100.0,100.0,100.0,100.0
변화__서울_폐업_영업_개월_평균,numeric,20214,20214,20412,0.0,1,0.0,50.0,50.0,50.0,50.0
변화__서울_폐업_영업_개월_평균,numeric,20221,20214,20336,0.0,1,0.0,50.0,50.0,50.0,50.0
변화__서울_폐업_영업_개월_평균,numeric,20222,20214,20338,0.0,1,0.0,50.0,50.0,50.0,50.0
변화__서울_폐업_영업_개월_평균,numeric,20223,20214,20336,0.0,1,0.0,50.0,50.0,50.0,50.0
변화__서울_폐업_영업_개월_평균,numeric,20224,20214,20321,0.0,1,0.0,51.0,51.0,51.0,51.0
변화__서울_폐업_영업_개월_평균,numeric,20231,20214,20268,0.0,1,0.0,51.0,51.0,51.0,51.0
변화__결합_여부,numeric,20214,20214,20412,0.0,1,0.0,1.0,1.0,1.0,1.0
변화__결합_여부,numeric,20221,20214,20336,0.0,1,0.0,1.0,1.0,1.0,1.0
변화__결합_여부,numeric,20222,20214,20338,0.0,1,0.0,1.0,1.0,1.0,1.0
변화__결합_여부,numeric,20223,20214,20336,0.0,1,0.0,1.0,1.0,1.0,1.0
변화__결합_여부,numeric,20224,20214,20321,0.0,1,0.0,1.0,1.0,1.0,1.0
변화__결합_여부,numeric,20231,20214,20268,0.0,1,0.0,1.0,1.0,1.0,1.0
상주__총_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,1332,0.0,3333.875190558151,2694.0,1266.0,4693.0
상주__총_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,1332,3.196947273077718e-05,3335.9211253701874,2694.0,1266.0,4693.0
상주__총_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,1328,2.3187427242417805e-05,3328.799960515276,2693.0,1263.0,4692.0
상주__총_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,1330,6.40779322230985e-05,3324.8703785971666,2692.0,1257.0,4677.0
상주__총_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,1328,0.00929308140101633,3240.951978239367,2496.0,1194.0,4589.0
상주__총_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,1328,0.008874639167199667,3236.60405110935,2496.0,1189.0,4589.0
상주__남성_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,1183,0.0,1630.9906073272682,1292.0,624.0,2297.0
상주__남성_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,1183,1.833066352203277e-05,1631.740918065153,1292.0,617.0,2297.0
상주__남성_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,1184,1.5270168225052027e-05,1628.3265880262572,1285.0,617.0,2278.0
상주__남성_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,1183,7.269347959918956e-05,1626.364183819537,1282.0,614.0,2275.0
상주__남성_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,1155,0.004496743812951809,1603.4360534124628,1220.0,589.0,2256.0
상주__남성_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,1156,0.004507276906586153,1601.3637579239303,1220.0,587.0,2256.0
상주__여성_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,1172,0.0,1702.8845832308828,1355.0,639.0,2401.0
상주__여성_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,1171,2.6156679535218194e-05,1704.1802073050346,1355.0,631.0,2397.0
상주__여성_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,1168,1.2352875494137718e-05,1700.4733724890184,1347.0,631.0,2396.0
상주__여성_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,1170,4.610376221192176e-05,1698.5061947776296,1347.0,629.0,2396.0
상주__여성_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,1154,0.008459685155152535,1637.515924826904,1250.0,613.0,2343.0
상주__여성_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,1154,0.008272783553484918,1635.24029318542,1248.0,613.0,2343.0
상주__연령대_10_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,621,0.0,344.7936562576838,252.0,104.0,479.0
상주__연령대_10_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,620,3.240181037658234e-05,345.3004935834156,252.0,104.0,479.0
상주__연령대_10_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,620,2.9359052156230792e-05,344.25028379645624,250.0,104.0,479.0
상주__연령대_10_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,620,5.643977857385495e-05,344.0001974431117,249.0,104.0,479.0
상주__연령대_10_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,579,0.027265054904320674,302.9211671612265,210.0,88.0,432.0
상주__연령대_10_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,579,0.027725341031166754,302.55254556259905,210.0,88.0,432.0
상주__연령대_20_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,824,0.0,626.1294811900664,464.0,216.0,881.0
상주__연령대_20_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,824,2.3138632761182865e-05,626.529368213228,464.0,216.0,882.5
상주__연령대_20_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,824,3.4168243042597064e-05,625.59863777701,464.0,216.0,881.0
상주__연령대_20_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,824,5.665514574403465e-05,625.0580482748408,464.0,215.0,875.0
상주__연령대_20_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,624,0.4377304071461534,347.21612265084076,263.0,110.0,491.0
상주__연령대_20_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,624,0.4376454497089648,346.859102614897,263.0,109.0,491.0
상주__연령대_30_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,773,0.0,582.6105237275633,429.0,198.0,816.0
상주__연령대_30_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,772,1.954359827860395e-05,583.0730009871668,429.0,197.75,816.0
상주__연령대_30_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,772,2.225278540197807e-05,581.7447806130003,429.0,197.0,816.0
상주__연령대_30_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,773,5.139070970476035e-05,581.1839182585518,429.0,197.0,816.0
상주__연령대_30_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,803,0.007315530050408453,607.5527200791296,452.0,205.0,844.0
상주__연령대_30_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,804,0.006755353680935431,606.6736826465927,450.0,205.0,844.0
상주__연령대_40_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,742,0.0,489.41617900172116,380.0,183.0,691.0
상주__연령대_40_상주인구_수,numeric,20221,20214,20336,0.003737214791502754,742,2.6246721124728114e-05,489.925222112537,380.0,178.0,691.0
상주__연령대_40_상주인구_수,numeric,20222,20214,20338,0.0037860163241223324,740,1.6864236105939233e-05,488.77651646019444,380.0,178.0,688.0
상주__연령대_40_상주인구_수,numeric,20223,20214,20336,0.0037863886703383164,740,4.836432576150496e-05,488.195073794363,379.0,177.0,683.0
상주__연령대_40_상주인구_수,numeric,20224,20214,20321,0.004970227843117957,771,0.026705858323136877,538.2019287833828,404.0,182.0,750.0
상주__연령대_40_상주인구_수,numeric,20231,20214,20268,0.003749753305703572,771,0.026198663583039385,537.2954635499208,403.0,182.0,750.0
상주__연령대_50_상주인구_수,numeric,20214,20214,20412,0.0037722908093278463,766,0.0,508.8922547332186,391.0,189.0,721.0
