relation_type,feature_a,feature_b,metric,value,secondary_value,sample_count,note
arithmetic_sum,당월_매출_금액,주중_매출_금액 + 주말_매출_금액,weekday_weekend_amount_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
numeric_correlation,목요일_매출_건수,시간대_건수~14_매출_건수,pearson_and_spearman,0.9250903756156295,0.9261248120652339,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_건수,시간대_건수~17_매출_건수,pearson_and_spearman,0.826112021298868,0.929894872275922,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_건수,시간대_건수~21_매출_건수,pearson_and_spearman,0.8392835414666465,0.9501221934276787,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_건수,남성_매출_건수,pearson_and_spearman,0.9323560273606668,0.9728108833878041,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_건수,여성_매출_건수,pearson_and_spearman,0.9203038452355718,0.9664005194248804,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_건수,연령대_20_매출_건수,pearson_and_spearman,0.8283576903261144,0.9010309423090462,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_건수,연령대_30_매출_건수,pearson_and_spearman,0.9478083107939169,0.9508754878506047,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_건수,연령대_40_매출_건수,pearson_and_spearman,0.9299930816268676,0.9588266254847712,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.8624872752802151,0.9593040244450611,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,목요일_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.4428440177036699,0.9884554201964326,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,토요일_매출_건수,pearson_and_spearman,0.8125520341304553,0.9438783757726958,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,시간대_건수~14_매출_건수,pearson_and_spearman,0.9312734138894473,0.9219150113312831,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,시간대_건수~17_매출_건수,pearson_and_spearman,0.877817015289838,0.9295164238337738,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,시간대_건수~21_매출_건수,pearson_and_spearman,0.8835873657571371,0.9531259725553242,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,남성_매출_건수,pearson_and_spearman,0.9589724498609152,0.9762491565713893,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,여성_매출_건수,pearson_and_spearman,0.9508989880567364,0.9689176098413843,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,연령대_20_매출_건수,pearson_and_spearman,0.8246992293791292,0.9053245981952414,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,연령대_30_매출_건수,pearson_and_spearman,0.9542584046230933,0.9546988308942282,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,연령대_40_매출_건수,pearson_and_spearman,0.9499426677475175,0.9600979651059204,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.9090055970595821,0.961259229202298,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,점포당_거래건수,pearson_and_spearman,0.36330031515054034,0.9000422261900151,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.42843962331046487,0.9905451096356299,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_건수,일요일_매출_건수,pearson_and_spearman,0.9758843775224121,0.8080255920236513,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_건수,시간대_건수~17_매출_건수,pearson_and_spearman,0.9524088960900532,0.9008783071133085,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_건수,시간대_건수~21_매출_건수,pearson_and_spearman,0.9284799727378321,0.9510645790464493,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_건수,남성_매출_건수,pearson_and_spearman,0.8974559387173536,0.9511547078493364,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_건수,여성_매출_건수,pearson_and_spearman,0.8781843440764171,0.9404139975733151,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_건수,연령대_30_매출_건수,pearson_and_spearman,0.8000259007451119,0.9279406878958004,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_건수,연령대_40_매출_건수,pearson_and_spearman,0.8759843961844362,0.9255907171915755,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.9346993116645756,0.941866209259755,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.25663552953574276,0.9583660887599662,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_건수,시간대_건수~17_매출_건수,pearson_and_spearman,0.9402482022110655,0.6782575490372648,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_건수,시간대_건수~21_매출_건수,pearson_and_spearman,0.9398457523154424,0.8151460515524043,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.902094863458294,0.7443537015650853,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~06_매출_건수,구성비__시간대_00~06_매출_금액,pearson_and_spearman,0.14514829439055035,0.9746364649776672,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~06_매출_건수,구성비__시간대_건수~06_매출_건수,pearson_and_spearman,0.15512175814180418,0.9764188164610235,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,pearson_and_spearman,0.8681858701854752,0.9433521682647303,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~14_매출_건수,남성_매출_건수,pearson_and_spearman,0.9008533629974487,0.9007019915143515,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~14_매출_건수,여성_매출_건수,pearson_and_spearman,0.9088644236846442,0.9244057494617728,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~14_매출_건수,연령대_40_매출_건수,pearson_and_spearman,0.9141775167133375,0.898797676152536,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~14_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.8822539439761352,0.9055848451556385,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~14_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.37572019138889706,0.9288981702465683,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,pearson_and_spearman,0.9242154949225818,0.8938670849091409,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~17_매출_건수,남성_매출_건수,pearson_and_spearman,0.9089301654101726,0.9093286159887072,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~17_매출_건수,여성_매출_건수,pearson_and_spearman,0.9486939661793696,0.9437412614494062,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~17_매출_건수,연령대_40_매출_건수,pearson_and_spearman,0.9300140814386145,0.9140847830812106,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~17_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.9590230749494121,0.9208545989611339,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~17_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.3071551833773623,0.9406902342032344,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~21_매출_건수,남성_매출_건수,pearson_and_spearman,0.932650519685787,0.9536859317616948,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~21_매출_건수,여성_매출_건수,pearson_and_spearman,0.9247548224630424,0.9473473502103965,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~21_매출_건수,연령대_20_매출_건수,pearson_and_spearman,0.7490851926634725,0.9077663054029352,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~21_매출_건수,연령대_30_매출_건수,pearson_and_spearman,0.8927265029132887,0.9378577190911968,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~21_매출_건수,연령대_40_매출_건수,pearson_and_spearman,0.9306509939269116,0.9420414792495436,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~21_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.9190603704208681,0.9405358640469951,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_건수~21_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.38057454002389424,0.9646226367881411,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,남성_매출_건수,여성_매출_건수,pearson_and_spearman,0.9153055859755197,0.9377492169079189,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,남성_매출_건수,연령대_20_매출_건수,pearson_and_spearman,0.7809982817343907,0.9066283081140464,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,남성_매출_건수,연령대_30_매출_건수,pearson_and_spearman,0.9482401083824908,0.9530913171519039,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,남성_매출_건수,연령대_40_매출_건수,pearson_and_spearman,0.9533889474016878,0.958496645604757,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,남성_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.9347117418178775,0.9625259981163653,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,남성_매출_건수,점포당_거래건수,pearson_and_spearman,0.3601292155895692,0.9049587763148957,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,남성_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.3726684783466539,0.9862096907791542,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,여성_매출_건수,연령대_30_매출_건수,pearson_and_spearman,0.9155333962352126,0.9408403897030907,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,여성_매출_건수,연령대_40_매출_건수,pearson_and_spearman,0.9521447231734816,0.9499404868992621,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,여성_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.9346950408151703,0.94888583995079,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,여성_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.4027110945331762,0.977138459756871,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,연령대_20_매출_건수,연령대_30_매출_건수,pearson_and_spearman,0.8675141042589969,0.9429057633969514,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,연령대_20_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.4048781319113265,0.9139411072503896,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,연령대_30_매출_건수,연령대_40_매출_건수,pearson_and_spearman,0.941817530023927,0.9335100058380498,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,연령대_30_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.8422089036107512,0.9073745634628101,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,연령대_30_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.38467418238735096,0.961377465882514,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,연령대_40_매출_건수,연령대_50_매출_건수,pearson_and_spearman,0.9438835393847175,0.9461722309538629,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,연령대_40_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.37684212386909055,0.9677836191168315,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,연령대_50_매출_건수,연령대_60_이상_매출_건수,pearson_and_spearman,0.9163339648005723,0.9296681809567693,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,연령대_50_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.3462559892260688,0.9709750687043507,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,연령대_60_이상_매출_건수,log1p__당월_매출_건수,pearson_and_spearman,0.2497142110921937,0.9039973966448736,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,점포_수,유사_업종_점포_수,pearson_and_spearman,0.9992732869889291,0.9185206226045471,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,점포_수,폐업_점포_수,pearson_and_spearman,0.9071548176906982,0.3609681039973182,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,점포_수,log1p__점포_수,pearson_and_spearman,0.30910913410468055,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유사_업종_점포_수,폐업_점포_수,pearson_and_spearman,0.9116740141863181,0.3991901311123275,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유사_업종_점포_수,log1p__점포_수,pearson_and_spearman,0.3183457036617211,0.9185206226045471,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,개업_율,개업_점포_수,pearson_and_spearman,0.25850758740502133,0.977096101747031,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,개업_율,개업_강도,pearson_and_spearman,0.9997791193602446,0.9997451428198861,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,개업_점포_수,개업_강도,pearson_and_spearman,0.25810494374936377,0.9774305492572358,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,폐업_률,폐업_점포_수,pearson_and_spearman,0.19339012554646598,0.9801834242041452,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,폐업_률,폐업_강도,pearson_and_spearman,0.9998083915991707,0.9998060371525255,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,폐업_점포_수,폐업_강도,pearson_and_spearman,0.19265820994324798,0.9803912764589996,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,프랜차이즈_점포_수,프랜차이즈_점포_비율,pearson_and_spearman,0.43595256184555925,0.9453586586960041,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,전분기_연속_여부,최근_4분기_연속_여부,pearson_and_spearman,1.0,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,최근_2분기_매출_변화액,현재값_대비_최근_2분기_매출_평균_차이,pearson_and_spearman,0.9999999999999738,0.9999995466766035,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_비중,구성비__주중_매출_금액,pearson_and_spearman,-0.9999999999999932,-0.9999999999688673,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_비중,구성비__주중_매출_건수,pearson_and_spearman,-0.896956246927367,-0.9000175817199791,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,주말_매출_비중,구성비__주말_매출_건수,pearson_and_spearman,0.8969562467131604,0.9000175827950286,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__남성_유동인구_수,pearson_and_spearman,0.9939915107281768,0.9968059219363126,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__여성_유동인구_수,pearson_and_spearman,0.9943107626153211,0.9971359439563343,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__연령대_20_유동인구_수,pearson_and_spearman,0.87646758473844,0.9390849202602759,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__연령대_30_유동인구_수,pearson_and_spearman,0.9552970416300324,0.9641933387283462,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__연령대_40_유동인구_수,pearson_and_spearman,0.9668221914871233,0.9808326193845344,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__연령대_50_유동인구_수,pearson_and_spearman,0.9551372270264588,0.97814344682411,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__연령대_60_이상_유동인구_수,pearson_and_spearman,0.8990781883865631,0.9379633057751576,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__시간대_00_06_유동인구_수,pearson_and_spearman,0.868586924270087,0.9408047191252025,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__시간대_06_11_유동인구_수,pearson_and_spearman,0.9935256871461589,0.9967543570945513,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__시간대_11_14_유동인구_수,pearson_and_spearman,0.9382876293220671,0.9691024245850011,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__시간대_14_17_유동인구_수,pearson_and_spearman,0.9375751291079614,0.9631585515760038,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__시간대_17_21_유동인구_수,pearson_and_spearman,0.9781141334824123,0.9848806052231237,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__시간대_21_24_유동인구_수,pearson_and_spearman,0.9522274819443619,0.9782865321696192,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__월요일_유동인구_수,pearson_and_spearman,0.9981021685502456,0.9991772388997363,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__화요일_유동인구_수,pearson_and_spearman,0.9956939136373263,0.9981156578242086,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__수요일_유동인구_수,pearson_and_spearman,0.9960442425320694,0.998222036920851,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__목요일_유동인구_수,pearson_and_spearman,0.9951160716135604,0.9978509124674524,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__금요일_유동인구_수,pearson_and_spearman,0.9966401234943075,0.9984792475504567,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__토요일_유동인구_수,pearson_and_spearman,0.9832678919768868,0.9908826365754252,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,유동__일요일_유동인구_수,pearson_and_spearman,0.9586319392053775,0.9812710682400226,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,시설__고등학교_수,pearson_and_spearman,0.9202933691501439,0.7546158069845949,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__총_유동인구_수,log1p__유동__총_유동인구_수,pearson_and_spearman,0.8109349473988055,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__여성_유동인구_수,pearson_and_spearman,0.9766772841958902,0.988119118776489,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__연령대_20_유동인구_수,pearson_and_spearman,0.8698999743827798,0.940247899065628,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__연령대_30_유동인구_수,pearson_and_spearman,0.9620880098985024,0.9697263983369039,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__연령대_40_유동인구_수,pearson_and_spearman,0.9737738444025942,0.9830962194575774,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__연령대_50_유동인구_수,pearson_and_spearman,0.9567259684033244,0.9768794135348167,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__연령대_60_이상_유동인구_수,pearson_and_spearman,0.8887031609597758,0.9281044265466828,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__시간대_00_06_유동인구_수,pearson_and_spearman,0.8382897377765146,0.9286552091267686,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__시간대_06_11_유동인구_수,pearson_and_spearman,0.9897689448565407,0.9951859874486002,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__시간대_11_14_유동인구_수,pearson_and_spearman,0.9528612592152904,0.9740490475940722,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__시간대_14_17_유동인구_수,pearson_and_spearman,0.9507790778185105,0.967800531804729,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__시간대_17_21_유동인구_수,pearson_and_spearman,0.9744802580260885,0.9824104772404435,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__시간대_21_24_유동인구_수,pearson_and_spearman,0.9281167174260877,0.9681957509502177,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__월요일_유동인구_수,pearson_and_spearman,0.9956483846718681,0.9974735285613343,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__화요일_유동인구_수,pearson_and_spearman,0.995563592965736,0.9974087655745866,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__수요일_유동인구_수,pearson_and_spearman,0.9956820106137158,0.9974703290770356,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__목요일_유동인구_수,pearson_and_spearman,0.9955758421666911,0.9973766115244248,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__금요일_유동인구_수,pearson_and_spearman,0.9958136489850383,0.9973636429484987,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__토요일_유동인구_수,pearson_and_spearman,0.9660234093742414,0.9819214921025855,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,유동__일요일_유동인구_수,pearson_and_spearman,0.9339220840679172,0.970467490551255,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,시설__고등학교_수,pearson_and_spearman,0.9284132468707033,0.7546158069845949,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__남성_유동인구_수,log1p__유동__총_유동인구_수,pearson_and_spearman,0.7945570104003062,0.9968059219363126,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__연령대_20_유동인구_수,pearson_and_spearman,0.8727475718507145,0.9319491686649022,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__연령대_30_유동인구_수,pearson_and_spearman,0.9376677454685247,0.953346722415643,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__연령대_40_유동인구_수,pearson_and_spearman,0.948903568960285,0.9731308527670024,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__연령대_50_유동인구_수,pearson_and_spearman,0.9425723066900765,0.9740423415668368,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__연령대_60_이상_유동인구_수,pearson_and_spearman,0.8988025049814392,0.9427640177093195,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__시간대_00_06_유동인구_수,pearson_and_spearman,0.888050223123071,0.9477742752358449,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__시간대_06_11_유동인구_수,pearson_and_spearman,0.9857198518376336,0.9923495181936925,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__시간대_11_14_유동인구_수,pearson_and_spearman,0.9132808734354749,0.9585108997563624,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__시간대_14_17_유동인구_수,pearson_and_spearman,0.9139094978780208,0.9529402220798617,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__시간대_17_21_유동인구_수,pearson_and_spearman,0.9703665329595107,0.9815053686825582,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__시간대_21_24_유동인구_수,pearson_and_spearman,0.964705569199804,0.9828363543069577,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__월요일_유동인구_수,pearson_and_spearman,0.9889755686412094,0.994871052960633,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__화요일_유동인구_수,pearson_and_spearman,0.9843340215492515,0.9928392590227805,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__수요일_유동인구_수,pearson_and_spearman,0.9849059934197842,0.9929889558796375,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__목요일_유동인구_수,pearson_and_spearman,0.9831885997320889,0.9923460630378955,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__금요일_유동인구_수,pearson_and_spearman,0.9859467778143447,0.9936038460849047,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__토요일_유동인구_수,pearson_and_spearman,0.9887059736400255,0.9939689219651066,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,유동__일요일_유동인구_수,pearson_and_spearman,0.9716191452668366,0.9864982318837593,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,시설__고등학교_수,pearson_and_spearman,0.9106399204183931,0.7546158069845949,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__여성_유동인구_수,log1p__유동__총_유동인구_수,pearson_and_spearman,0.8175178518328106,0.9971359439563343,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_10_유동인구_수,유동__시간대_21_24_유동인구_수,pearson_and_spearman,0.8468076594652995,0.9013910406546092,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_10_유동인구_수,유동__일요일_유동인구_수,pearson_and_spearman,0.8484367222439827,0.9067726991503132,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__연령대_30_유동인구_수,pearson_and_spearman,0.863416694933523,0.945813377710044,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__연령대_40_유동인구_수,pearson_and_spearman,0.7811068951076783,0.9020373802409236,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__시간대_06_11_유동인구_수,pearson_and_spearman,0.8423931488851794,0.9346159753685525,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__시간대_11_14_유동인구_수,pearson_and_spearman,0.8264034700135516,0.9306209052181064,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,유동__연령대_20_유동인구_수,유동__시간대_14_17_유동인구_수,pearson_and_spearman,0.8401976329623905,0.9255659951751602,20000,deterministic discovery sample; threshold abs>=0.90
