feature,category,count,positive_count,target_rate,target_lift,rare_lt_100,chi_square_pvalue,cramers_v,mutual_information,chi_square_fdr_bh
상권_코드,3110948,6,3,0.5,2.2855349917578303,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110949,27,2,0.07407407407407407,0.3385977765567155,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110951,29,4,0.13793103448275862,0.6304924115194014,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110953,1,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110954,9,4,0.4444444444444444,2.0315866593402934,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110955,92,19,0.20652173913043478,0.944025322682582,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110956,12,6,0.5,2.2855349917578303,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110957,55,14,0.2545454545454545,1.163545086713077,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110958,10,7,0.7,3.199748988460962,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110959,12,1,0.08333333333333333,0.380922498626305,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110960,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110961,49,9,0.1836734693877551,0.8395842826865498,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110962,24,5,0.20833333333333334,0.9523062465657626,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110963,18,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110965,40,10,0.25,1.1427674958789151,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110966,84,22,0.2619047619047619,1.197184995682673,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110967,54,11,0.2037037037037037,0.9311438855309677,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110968,18,7,0.3888888888888889,1.7776383269227567,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110969,18,4,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110970,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110971,42,8,0.19047619047619047,0.8706799968601256,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110972,19,6,0.3157894736842105,1.443495784268103,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110973,43,5,0.11627906976744186,0.5315197655250767,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110974,9,4,0.4444444444444444,2.0315866593402934,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110975,12,2,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110976,45,9,0.2,0.9142139967031321,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110977,12,3,0.25,1.1427674958789151,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110978,1,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110979,16,3,0.1875,0.8570756219091863,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110980,23,7,0.30434782608695654,1.3911952123743314,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110981,73,19,0.2602739726027397,1.1897305436547607,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110982,37,4,0.10810810810810811,0.49416972794763897,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110983,42,8,0.19047619047619047,0.8706799968601256,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110984,94,21,0.22340425531914893,1.0211964856790303,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110985,6,3,0.5,2.2855349917578303,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110986,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110988,10,4,0.4,1.8284279934062642,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110989,39,11,0.28205128205128205,1.2892761491967246,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110990,5,1,0.2,0.9142139967031321,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110991,18,2,0.1111111111111111,0.5078966648350733,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110992,109,17,0.1559633027522936,0.7129191717409745,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110994,98,11,0.11224489795918367,0.5130792838640027,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110995,32,7,0.21875,0.9999215588940507,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110996,30,4,0.13333333333333333,0.609475997802088,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110997,235,42,0.17872340425531916,0.8169571885432244,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110998,15,4,0.26666666666666666,1.218951995604176,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110999,54,13,0.24074074074074073,1.1004427738093254,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111000,17,6,0.35294117647058826,1.6133188177114095,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111001,22,2,0.09090909090909091,0.41555181668324187,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111002,18,4,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111003,209,53,0.2535885167464115,1.1591708570637798,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111004,216,40,0.18518518518518517,0.8464944413917889,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111005,151,38,0.25165562913907286,1.1503354925403648,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111006,171,41,0.23976608187134502,1.0959875399072634,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111007,93,30,0.3225806451612903,1.4745387043598903,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111008,94,44,0.46808510638297873,2.1396497795179688,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111009,28,6,0.21428571428571427,0.9795149964676414,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111010,132,35,0.26515151515151514,1.2120261319927885,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111011,72,13,0.18055555555555555,0.8253320803569942,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111012,91,24,0.26373626373626374,1.2055569187294048,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111013,147,41,0.2789115646258503,1.2749242811166126,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111014,49,18,0.3673469387755102,1.6791685653730997,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111015,150,24,0.16,0.7313711973625057,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111016,41,8,0.1951219512195122,0.8919160943445191,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111017,12,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111019,108,16,0.14814814814814814,0.677195553113431,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111020,84,20,0.23809523809523808,1.088349996075157,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111021,179,36,0.2011173184357542,0.9193213374668368,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111022,36,9,0.25,1.1427674958789151,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111023,60,6,0.1,0.45710699835156604,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111024,20,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111025,31,10,0.3225806451612903,1.4745387043598903,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111026,112,15,0.13392857142857142,0.6121968727922759,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111027,132,40,0.30303030303030304,1.3851727222774728,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111028,90,13,0.14444444444444443,0.6602656642855953,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111029,26,4,0.15384615384615385,0.7032415359254862,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111030,90,23,0.25555555555555554,1.1681623291206686,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111031,62,18,0.2903225806451613,1.3270848339239014,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111032,114,24,0.21052631578947367,0.9623305228454021,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111033,19,2,0.10526315789473684,0.48116526142270105,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111034,106,11,0.10377358490566038,0.474356319044078,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111035,48,6,0.125,0.5713837479394576,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111036,19,1,0.05263157894736842,0.24058263071135053,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111037,13,4,0.3076923076923077,1.4064830718509724,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111038,86,18,0.20930232558139536,0.9567355779451382,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111039,54,14,0.25925925925925924,1.1850922179485044,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111040,19,2,0.10526315789473684,0.48116526142270105,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111042,104,19,0.18269230769230768,0.8350993239115148,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111043,12,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111044,140,24,0.17142857142857143,0.7836119971741132,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111045,11,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111046,195,61,0.3128205128205128,1.4299244563818219,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111047,29,4,0.13793103448275862,0.6304924115194014,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111048,42,12,0.2857142857142857,1.3060199952901885,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111049,69,13,0.18840579710144928,0.8612160838507765,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111050,18,4,0.2222222222222222,1.0157933296701467,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111051,104,16,0.15384615384615385,0.7032415359254862,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111052,116,37,0.31896551724137934,1.4580137016386159,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111053,78,20,0.2564102564102564,1.1720692265424768,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111054,15,3,0.2,0.9142139967031321,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111055,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111056,14,2,0.14285714285714285,0.6530099976450943,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111057,91,26,0.2857142857142857,1.3060199952901885,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111058,19,7,0.3684210526315789,1.6840784149794537,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111059,164,31,0.18902439024390244,0.8640437163962529,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111060,179,49,0.2737430167597765,1.2512984871076387,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111061,142,41,0.2887323943661972,1.31981598115593,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111062,74,13,0.17567567567567569,0.8030258079149133,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111063,56,20,0.35714285714285715,1.6325249941127358,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111064,75,20,0.26666666666666666,1.218951995604176,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111065,24,7,0.2916666666666667,1.3332287451920677,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111066,63,19,0.30158730158730157,1.378576661695199,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111067,105,26,0.24761904761904763,1.1318839959181635,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111068,22,2,0.09090909090909091,0.41555181668324187,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111069,57,17,0.2982456140350877,1.3633015740309864,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111070,25,4,0.16,0.7313711973625057,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111071,24,4,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111072,102,24,0.23529411764705882,1.075545878474273,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111073,156,36,0.23076923076923078,1.0548623038882294,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111074,42,3,0.07142857142857142,0.32650499882254713,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111075,63,12,0.19047619047619047,0.8706799968601256,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111076,70,29,0.4142857142857143,1.8937289931707737,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111077,196,39,0.1989795918367347,0.9095496395770957,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111078,206,52,0.2524271844660194,1.153862325935992,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111079,37,8,0.21621621621621623,0.9883394558952779,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111080,67,25,0.373134328358209,1.7056231281774852,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111082,12,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111083,86,12,0.13953488372093023,0.6378237186300921,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111084,12,6,0.5,2.2855349917578303,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111085,131,30,0.22900763358778625,1.0468099198890823,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111086,105,17,0.1619047619047619,0.7400779973311069,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111087,47,10,0.2127659574468085,0.9725680815990766,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111088,44,8,0.18181818181818182,0.8311036333664837,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111089,184,52,0.2826086956521739,1.2918241257761647,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3111090,104,19,0.18269230769230768,0.8350993239115148,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120001,181,37,0.20441988950276244,0.9344176209396654,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120002,158,31,0.1962025316455696,0.8968555030948446,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120003,199,36,0.18090452261306533,0.8269272331988129,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120004,134,26,0.19402985074626866,0.8869240266522923,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120005,84,10,0.11904761904761904,0.5441749980375785,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120006,240,31,0.12916666666666668,0.5904298728707729,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120007,138,19,0.13768115942028986,0.6293502151217213,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120008,156,33,0.21153846153846154,0.9669571118975435,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120009,248,41,0.16532258064516128,0.7557010859844437,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120010,58,13,0.22413793103448276,1.0245501687190273,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120011,90,22,0.24444444444444444,1.1173726626371614,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120012,210,29,0.1380952380952381,0.6312429977235912,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120013,89,17,0.19101123595505617,0.8731257271883845,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120014,177,27,0.15254237288135594,0.6972818618922194,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120015,97,27,0.27835051546391754,1.2723596861332251,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120016,96,16,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120017,118,24,0.2033898305084746,0.9297091491896259,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120018,173,28,0.16184971098265896,0.7398263557135173,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120019,46,8,0.17391304347826086,0.7949686927853322,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120020,72,8,0.1111111111111111,0.5078966648350733,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120021,123,17,0.13821138211382114,0.631773900160701,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120022,136,34,0.25,1.1427674958789151,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120023,117,14,0.11965811965811966,0.546965639053156,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120024,92,11,0.11956521739130435,0.5465409762899159,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120025,89,17,0.19101123595505617,0.8731257271883845,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120026,122,13,0.10655737704918032,0.4870812277516687,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120027,173,42,0.24277456647398843,1.1097395335702758,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120028,181,27,0.14917127071823205,0.6818723179829991,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120029,53,11,0.20754716981132076,0.948712638088156,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120030,107,13,0.12149532710280374,0.5553636428570429,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120031,174,21,0.1206896551724138,0.5516808600794763,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120032,197,20,0.10152284263959391,0.4640680186310315,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120033,59,1,0.01694915254237288,0.07747576243246881,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120034,43,16,0.37209302325581395,1.7008632496802456,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120035,35,4,0.11428571428571428,0.5224079981160754,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120036,45,2,0.044444444444444446,0.20315866593402934,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120037,204,31,0.15196078431372548,0.694623379847968,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120038,219,45,0.2054794520547945,0.9392609555169165,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120039,190,31,0.1631578947368421,0.7458061552051867,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120040,173,27,0.15606936416184972,0.7134039858666059,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120041,184,34,0.18478260869565216,0.8446542360844154,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120042,168,24,0.14285714285714285,0.6530099976450943,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120043,173,34,0.19653179190751446,0.8983605747949853,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120044,109,19,0.1743119266055046,0.7967920154752068,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120045,115,16,0.1391304347826087,0.6359749542282658,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120046,222,68,0.3063063063063063,1.4001475625183102,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120047,193,44,0.22797927461139897,1.0421092190398396,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120048,173,53,0.3063583815028902,1.4003856018863006,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120049,165,25,0.15151515151515152,0.6925863611387364,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120050,40,7,0.175,0.7999372471152405,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120051,155,38,0.24516129032258063,1.1206494153135167,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120052,232,45,0.1939655172413793,0.8866299536991582,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120053,215,34,0.15813953488372093,0.7228668811141044,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120054,210,42,0.2,0.9142139967031321,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120055,261,47,0.18007662835249041,0.823142870594774,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3120056,202,46,0.22772277227722773,1.0409367289194078,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
